e8b229,172.28.0.1,GET,http://127.0.0.1:8101/dashboard,1638751028,,302
fa1079,172.28.0.1,GET,http://127.0.0.1:8101/oauth/login,1638751028,,302
e72e6a,172.28.0.1,GET,http://127.0.0.1:8101/oauth/callback?code=b96a93f6-4682-4dfa-9cd5-7d8d687678c4.81ac9999-10df-4fe8-a381-0c19b09ace28.cfeebb77-fb58-4cf6-b032-3e7d2e997172&session_state=81ac9999-10df-4fe8-a381-0c19b09ace28&state=b5ac064e530b8df9f8b496d3ddda569d,1638751032,,302
f1c787,172.28.0.1,GET,http://127.0.0.1:8101/menu,1638751032,096903,200
7e7c0f,172.28.0.1,GET,http://127.0.0.1:8101/sidebarcontrol,1638751033,096903,200
096903,172.28.0.1,GET,http://127.0.0.1:8101/dashboard,1638751033,,200
bdaada,172.28.0.1,GET,http://127.0.0.1:8101/favicon.ico,1638751033,dd239b,404
dd239b,172.28.0.1,GET,http://127.0.0.1:8101/favicon.ico,1638751033,,404
bf44a1,172.28.0.1,GET,http://127.0.0.1:8101/menu,1638756720,8bf401,200
4aa542,172.28.0.1,GET,http://127.0.0.1:8101/sidebarcontrol,1638756720,8bf401,200
8bf401,172.28.0.1,GET,http://127.0.0.1:8101/dashboard/solicitudes,1638756720,,200
338c2d,172.28.0.1,GET,http://127.0.0.1:8101/favicon.ico,1638756721,7bf6e7,404
7bf6e7,172.28.0.1,GET,http://127.0.0.1:8101/favicon.ico,1638756721,,404
f45dcb,172.28.0.1,GET,http://127.0.0.1:8101/menu,1638756723,a7df36,200
0305bc,172.28.0.1,GET,http://127.0.0.1:8101/sidebarcontrol,1638756723,a7df36,200
a7df36,172.28.0.1,GET,http://127.0.0.1:8101/dashboard/nueva-solicitud,1638756723,,200
c7f377,172.28.0.1,GET,http://127.0.0.1:8101/datavalidator/nueva_solicitud,1638756724,31bf26,500
31bf26,172.28.0.1,GET,http://127.0.0.1:8101/datavalidator/nueva_solicitud,1638756724,,500
69b3a2,172.28.0.1,GET,http://127.0.0.1:8101/dashboard,1638884818,,302
99dfe9,172.28.0.1,GET,http://127.0.0.1:8101/oauth/login,1638884820,,302
42ddc4,172.28.0.1,GET,http://127.0.0.1:8101/oauth/callback?code=068e2794-19b5-47dc-b5b1-0072dc6a4a51.52c3495c-c8a0-4698-b451-8f82fbb44fdc.cfeebb77-fb58-4cf6-b032-3e7d2e997172&session_state=52c3495c-c8a0-4698-b451-8f82fbb44fdc&state=05fea65522155f1b33cc7fb9c7714e50,1638884835,,302
